
	Warning... 
	   Date Selected:                 20000101:2400
	   First Entry In Datebase:       20000414:2400
	   ...Resetting Date Selected To: 20000414:2400
nwmhrs
daily summary

date,atmp_max,atmp_min,dwpt_max,dwpt_min,pcpn,srad,stmp_10cm_max,stmp_10cm_min,stmp_50cm_max,stmp_50cm_min
07/19/2006,31.0,15.6,,,0.00,24440.0,,,,
07/20/2006,28.4,18.8,,,3.05,16420.0,,,,
07/21/2006,22.2,15.5,,,0.00,8670.6,,,,
07/22/2006,25.4,11.9,,,0.00,22908.0,,,,
07/23/2006,25.5,14.1,,,0.00,18565.0,,,,
07/24/2006,29.4,17.5,,,8.38,18776.0,,,,
07/25/2006,31.3,18.3,,,0.00,23569.0,,,,
07/26/2006,27.4,19.9,,,18.54,10758.0,,,,
07/27/2006,29.8,17.2,,,0.00,22708.0,,,,
07/28/2006,31.5,17.2,,,0.00,24714.0,,,,
07/29/2006,29.4,20.4,,,0.00,17339.0,,,,
07/30/2006,31.8,19.5,,,0.00,16474.0,,,,
07/31/2006,36.9,19.6,,,0.00,24263.0,,,,
08/01/2006,34.4,23.5,,,3.30,23915.0,,,,
08/02/2006,27.7,18.8,,,18.54,9331.1,,,,
08/03/2006,27.1,16.9,,,0.00,24748.0,,,,
08/04/2006,27.1,17.5,,,0.00,25135.0,,,,
08/05/2006,29.1,16.2,,,0.00,17577.0,,,,
08/06/2006,28.5,20.5,,,0.00,13979.0,,,,
08/07/2006,24.4,15.0,,,0.00,24835.0,,,,
08/08/2006,26.7,13.9,,,0.00,25633.0,,,,
08/09/2006,28.3,13.9,,,0.25,22538.0,,,,
08/10/2006,27.5,15.7,,,0.00,23282.0,,,,
08/11/2006,25.3,12.7,,,0.00,25835.0,,,,
08/12/2006,27.7,10.1,,,0.00,25985.0,,,,
08/13/2006,28.2,11.9,,,0.00,22590.0,,,,
08/14/2006,24.6,18.2,,,2.54,16305.0,,,,
08/15/2006,24.2,14.6,,,0.00,24932.0,,,,
08/16/2006,28.0,12.2,,,0.00,24342.0,,,,
08/17/2006,25.7,15.5,,,0.00,9569.8,,,,
08/18/2006,27.8,17.2,,,0.00,13295.0,,,,
08/19/2006,22.7,16.4,,,0.00,8284.1,,,,
08/20/2006,25.8,13.7,,,0.00,24544.0,,,,
08/21/2006,26.8,13.1,,,0.00,20015.0,,,,
08/22/2006,26.3,14.4,,,0.00,22967.0,,,,
08/23/2006,21.9,13.2,,,3.81,9395.3,,,,
08/24/2006,25.9,12.8,,,6.86,18826.0,,,,
08/25/2006,18.7,13.7,,,26.92,5177.8,,,,
08/26/2006,25.2,17.2,,,9.40,6718.1,,,,
08/27/2006,24.7,15.6,,,0.00,19561.0,,,,
08/28/2006,23.9,13.8,,,0.00,11535.0,,,,
08/29/2006,27.5,14.1,,,0.00,22043.0,,,,
08/30/2006,22.9,13.7,,,0.00,22698.0,,,,
08/31/2006,26.1,11.7,,,0.00,22436.0,,,,
09/01/2006,26.1,11.7,,,0.00,20496.0,,,,
09/02/2006,26.1,12.4,,,0.00,17066.0,,,,
09/03/2006,22.9,11.7,,,0.00,16764.0,,,,
09/04/2006,24.8,14.4,,,0.00,14253.0,,,,
09/05/2006,25.6,13.9,,,0.00,19988.0,,,,
09/06/2006,24.5,14.3,,,0.00,16495.0,,,,
09/07/2006,26.7,13.2,,,0.00,18603.0,,,,
09/08/2006,25.1,11.2,,,3.56,13841.0,,,,
09/09/2006,17.8,9.4,,,1.27,18314.0,,,,
09/10/2006,19.8,5.5,,,0.00,17413.0,,,,
09/11/2006,17.3,10.9,,,5.33,6519.7,,,,
09/12/2006,15.8,11.3,,,7.87,2615.9,,,,
09/13/2006,16.1,13.8,,,1.52,3259.4,,,,
09/14/2006,23.4,12.5,,,0.00,18507.0,,,,
09/15/2006,25.2,10.2,,,0.25,17922.0,,,,
09/16/2006,24.6,12.2,,,0.00,14490.0,,,,
09/17/2006,27.8,16.6,,,3.30,12676.0,,,,
09/18/2006,20.1,13.3,,,3.05,12718.0,,,,
09/19/2006,13.5,9.3,,,5.59,5345.6,,,,
09/20/2006,12.9,7.1,,,1.78,12521.0,,,,
09/21/2006,18.9,6.0,,,0.00,18165.0,,,,
09/22/2006,17.0,9.4,,,0.25,5096.5,,,,
09/23/2006,22.1,13.4,,,11.43,8752.3,,,,
09/24/2006,14.0,5.3,,,2.29,5340.6,,,,
09/25/2006,16.6,5.5,,,1.27,11376.0,,,,
09/26/2006,18.4,6.2,,,0.00,15397.0,,,,
09/27/2006,13.4,8.4,,,17.02,2296.1,,,,
09/28/2006,12.7,4.0,,,1.78,13089.0,,,,
09/29/2006,12.8,3.9,,,1.78,8527.2,,,,
09/30/2006,14.2,7.8,,,6.60,5148.9,,,,
10/01/2006,16.2,7.9,,,0.51,13795.0,,,,
10/02/2006,25.2,9.2,,,0.51,10938.0,,,,
10/03/2006,25.0,13.5,,,27.94,14010.0,,,,
10/04/2006,16.4,7.0,,,14.48,6815.9,,,,
10/05/2006,14.6,4.4,,,0.00,12448.0,,,,
10/06/2006,16.4,1.6,,,0.00,15434.0,,,,
10/07/2006,20.1,4.2,,,0.00,14621.0,,,,
10/08/2006,23.2,10.3,,,0.00,13785.0,,,,
10/09/2006,15.2,6.9,,,0.00,7525.6,,,,
10/10/2006,12.7,5.5,,,0.76,8364.9,,,,
10/11/2006,10.0,1.4,,,20.57,1937.2,,,,
10/12/2006,2.2,-2.4,,,0.51,5496.2,,,,
10/13/2006,4.5,-0.1,,,19.56,2901.4,,,,
10/14/2006,4.9,1.4,,,2.03,3823.3,,,,
10/15/2006,10.3,0.4,,,0.00,13314.0,,,,
10/16/2006,11.2,5.3,,,0.76,2343.5,,,,
10/17/2006,11.2,7.4,,,13.21,2289.7,,,,
10/18/2006,11.9,6.0,,,3.81,2105.7,,,,
10/19/2006,7.3,4.1,,,2.54,4547.4,,,,
10/20/2006,7.2,2.8,,,0.00,6317.2,,,,
10/21/2006,10.5,1.8,,,1.52,8912.6,,,,
10/22/2006,4.9,2.6,,,12.95,3419.0,,,,
10/23/2006,5.8,1.3,,,1.02,5678.8,,,,
10/24/2006,6.0,0.8,,,5.84,4681.9,,,,
10/25/2006,7.6,-0.9,,,1.02,9921.3,,,,
10/26/2006,10.5,-3.2,,,0.00,10250.0,,,,
10/27/2006,11.3,1.3,,,0.00,10922.0,,,,
10/28/2006,6.1,0.3,,,11.94,3098.0,,,,
10/29/2006,7.0,2.3,,,0.00,8895.5,,,,
10/30/2006,15.7,0.6,,,0.00,8814.4,,,,
10/31/2006,16.2,0.9,,,0.00,6974.9,,,,
11/01/2006,1.7,-0.9,,,0.00,5329.5,,,,
11/02/2006,1.2,-1.9,,,0.00,3319.9,,,,
11/03/2006,1.5,-1.2,,,0.25,3341.6,,,,
11/04/2006,5.8,-2.4,,,0.25,2992.2,,,,
11/05/2006,12.8,3.5,,,0.00,6796.3,,,,
11/06/2006,13.6,2.7,,,0.00,5891.9,,,,
11/07/2006,12.3,5.7,,,0.00,3705.4,,,,
11/08/2006,15.4,8.4,,,0.00,4927.3,,,,
11/09/2006,13.4,3.3,,,1.52,7653.5,,,,
11/10/2006,4.6,-0.3,,,1.78,2266.0,,,,
11/11/2006,1.8,-0.7,,,8.89,2397.9,,,,
11/12/2006,2.5,-1.3,,,5.33,6832.2,,,,
11/13/2006,1.7,-0.8,,,3.81,1741.7,,,,
11/14/2006,3.4,1.4,,,0.76,1193.0,,,,
11/15/2006,8.1,0.7,,,0.00,4941.7,,,,
11/16/2006,4.9,1.8,,,0.00,2846.8,,,,
11/17/2006,3.5,1.2,,,0.00,2111.2,,,,
11/18/2006,3.9,0.5,,,1.02,2320.6,,,,
11/19/2006,3.1,-1.0,,,0.51,3964.4,,,,
11/20/2006,5.1,-1.4,,,0.00,7615.0,,,,
11/21/2006,9.3,-0.7,,,0.00,3801.5,,,,
11/22/2006,12.3,2.5,,,0.00,6786.4,,,,
11/23/2006,13.2,2.5,,,0.00,7339.2,,,,
11/24/2006,15.2,2.5,,,0.00,7504.8,,,,
11/25/2006,10.0,4.2,,,0.00,1501.2,,,,
11/26/2006,10.7,3.1,,,2.03,3129.4,,,,
11/27/2006,9.8,4.7,,,6.10,821.5,,,,
11/28/2006,14.2,4.4,,,6.86,1533.8,,,,
11/29/2006,14.0,3.0,,,3.05,1196.3,,,,
11/30/2006,3.5,-3.7,,,0.00,1010.9,,,,
12/01/2006,-2.5,-4.5,,,0.25,888.0,,,,
12/02/2006,0.7,-5.5,,,0.00,6089.5,,,,
12/03/2006,-3.4,-7.5,,,0.00,2483.3,,,,
12/04/2006,-4.4,-8.2,,,0.00,3355.2,,,,
12/05/2006,-3.4,-6.7,,,0.00,4825.1,,,,
12/06/2006,0.3,-7.7,,,0.00,999.2,,,,
12/07/2006,-5.6,-9.9,,,0.00,2922.9,,,,
12/08/2006,-1.7,-8.8,,,0.00,5641.0,,,,
12/09/2006,4.3,-4.3,,,2.54,5162.3,,,,
12/10/2006,6.1,0.2,,,0.00,4832.5,,,,
12/11/2006,7.5,-1.4,,,0.51,5116.6,,,,
12/12/2006,7.4,3.5,,,3.81,752.7,,,,
12/13/2006,7.4,0.9,,,3.30,617.6,,,,
12/14/2006,7.6,1.9,,,0.76,2380.2,,,,
12/15/2006,6.2,0.5,,,2.54,1972.1,,,,
12/16/2006,8.0,-0.7,,,0.00,2358.8,,,,
12/17/2006,6.8,0.0,,,0.00,4804.6,,,,
12/18/2006,1.5,-3.3,,,0.00,2668.2,,,,
12/19/2006,3.8,-3.7,,,0.00,6667.1,,,,
12/20/2006,6.1,0.1,,,0.00,5079.6,,,,
12/21/2006,3.2,-1.4,,,1.52,2786.2,,,,
12/22/2006,8.5,1.3,,,16.26,847.8,,,,
12/23/2006,3.5,0.3,,,6.60,1126.5,,,,
12/24/2006,6.2,-1.7,,,0.00,6979.1,,,,
12/25/2006,2.2,0.1,,,0.00,1315.0,,,,
12/26/2006,1.2,-2.5,,,0.25,751.1,,,,
12/27/2006,3.1,-2.4,,,0.00,4296.3,,,,
12/28/2006,3.1,0.1,,,2.29,1693.6,,,,
12/29/2006,1.6,-0.5,,,0.00,1458.2,,,,
12/30/2006,2.9,0.4,,,0.76,1365.8,,,,
12/31/2006,5.8,0.4,,,4.06,923.9,,,,
01/01/2007,8.0,0.0,,,1.52,2715.7,,,,
01/02/2007,5.7,-2.6,,,0.00,6504.7,,,,
01/03/2007,9.5,0.3,,,0.00,6529.4,,,,
01/04/2007,8.4,2.8,,,0.00,4409.8,,,,
01/05/2007,8.3,2.9,,,0.25,2275.3,,,,
01/06/2007,3.7,0.8,,,1.02,1520.9,,,,
01/07/2007,5.7,-2.0,,,0.00,6917.0,,,,
01/08/2007,0.6,-3.3,,,0.00,2504.1,,,,
01/09/2007,-2.1,-8.1,,,0.00,2902.6,,,,
01/10/2007,-2.1,-8.1,,,0.00,4808.1,,,,
01/11/2007,6.0,-2.1,,,0.51,5546.9,,,,
01/12/2007,3.7,-5.3,,,0.00,619.7,,,,
01/13/2007,-3.9,-8.7,,,0.25,5237.0,,,,
01/14/2007,-2.2,-7.3,,,0.00,2104.2,,,,
01/15/2007,-4.1,-8.6,,,0.00,2723.7,,,,
01/16/2007,-6.9,-10.5,,,0.00,5277.1,,,,
01/17/2007,-3.2,-11.3,,,0.00,8292.0,,,,
01/18/2007,-1.7,-4.4,,,0.00,2872.3,,,,
01/19/2007,-3.2,-7.8,,,0.00,3155.8,,,,
01/20/2007,-3.2,-9.9,,,0.00,2198.2,,,,
01/21/2007,-4.7,-10.1,,,0.00,2243.4,,,,
01/22/2007,-1.7,-8.9,,,0.00,3734.0,,,,
01/23/2007,-1.5,-5.6,,,0.00,1522.7,,,,
01/24/2007,-4.3,-8.6,,,0.00,3661.4,,,,
01/25/2007,-7.2,-13.0,,,0.00,6208.6,,,,
01/26/2007,-2.9,-12.2,,,0.00,1525.2,,,,
01/27/2007,-0.9,-6.4,,,0.00,4026.9,,,,
01/28/2007,-6.3,-10.3,,,0.00,5625.4,,,,
01/29/2007,-4.6,-13.3,,,0.00,6408.6,,,,
01/30/2007,-3.0,-11.3,,,0.00,4965.4,,,,
01/31/2007,-5.0,-10.3,,,0.00,7722.6,,,,
02/01/2007,-5.2,-7.9,,,0.00,5897.6,,,,
02/02/2007,-6.8,-14.1,,,0.00,6437.6,,,,
02/03/2007,-11.6,-18.3,,,0.00,1383.1,,,,
02/04/2007,-18.1,-19.7,,,0.00,5625.7,,,,
02/05/2007,-12.9,-18.3,,,0.00,5374.1,,,,
02/06/2007,-12.4,-16.0,,,0.00,7344.1,,,,
02/07/2007,-9.1,-13.3,,,0.00,9795.9,,,,
02/08/2007,-7.2,-11.4,,,0.00,8824.8,,,,
02/09/2007,-6.8,-10.2,,,0.00,7073.4,,,,
02/10/2007,-7.8,-12.0,,,0.00,9002.5,,,,
02/11/2007,-5.9,-11.2,,,0.00,8391.8,,,,
02/12/2007,-4.5,-12.6,,,0.25,8147.2,,,,
02/13/2007,-9.2,-14.1,,,0.00,5439.8,,,,
02/14/2007,-9.4,-16.2,,,0.00,11903.0,,,,
02/15/2007,-8.4,-13.3,,,0.00,6485.1,,,,
02/16/2007,-3.7,-14.5,,,0.00,10690.0,,,,
02/17/2007,-3.9,-8.2,,,0.00,6223.7,,,,
02/18/2007,-6.1,-13.4,,,0.00,4186.3,,,,
02/19/2007,4.6,-13.0,,,1.78,11025.0,,,,
02/20/2007,4.9,-4.8,,,0.00,9646.5,,,,
02/21/2007,8.0,-4.0,,,0.51,12111.0,,,,
02/22/2007,3.5,-7.0,,,2.03,5712.6,,,,
02/23/2007,-4.5,-12.2,,,0.00,13743.0,,,,
02/24/2007,-1.1,-9.9,,,0.00,10067.0,,,,
02/25/2007,-2.1,-5.9,,,0.00,1809.6,,,,
02/26/2007,-0.2,-2.7,,,0.51,957.4,,,,
02/27/2007,0.1,-2.0,,,4.32,3331.9,,,,
02/28/2007,1.2,-3.0,,,3.30,8757.8,,,,
03/01/2007,-0.9,-3.8,,,0.00,2889.6,,,,
03/02/2007,-0.1,-2.3,,,5.08,6913.2,,,,
03/03/2007,-1.8,-5.5,,,0.00,7962.3,,,,
03/04/2007,-1.2,-6.7,,,0.00,13474.0,,,,
03/05/2007,-0.9,-12.8,,,0.00,8487.2,,,,
03/06/2007,-7.6,-16.2,,,0.00,9012.3,,,,
03/07/2007,-2.8,-14.5,,,2.79,7630.6,,,,
03/08/2007,3.5,-12.1,,,1.78,16338.0,,,,
03/09/2007,10.9,-4.4,,,1.78,14549.0,,,,
03/10/2007,5.7,-0.6,,,0.51,14567.0,,,,
03/11/2007,9.3,-5.3,,,0.00,17353.0,,,,
03/12/2007,9.4,2.2,,,1.52,12632.0,,,,
03/13/2007,14.4,4.5,,,0.00,9589.2,,,,
03/14/2007,11.5,0.9,,,0.00,7374.3,,,,
03/15/2007,2.0,-7.8,,,0.00,15199.0,,,,
03/16/2007,1.4,-8.6,,,0.00,18348.0,,,,
03/17/2007,-0.3,-8.7,,,0.00,15817.0,,,,
03/18/2007,3.0,-5.5,,,0.00,17008.0,,,,
03/19/2007,4.4,-4.8,,,5.08,10716.0,,,,
03/20/2007,3.5,-9.2,,,0.00,19169.0,,,,
03/21/2007,11.8,-4.0,,,6.60,3154.8,,,,
03/22/2007,12.0,2.4,,,14.73,17046.0,,,,
03/23/2007,15.8,1.0,,,0.00,19447.0,,,,
03/24/2007,11.9,3.6,,,0.00,13013.0,,,,
03/25/2007,19.4,3.7,,,3.56,12788.0,,,,
03/26/2007,20.0,12.8,,,1.78,18425.0,,,,
03/27/2007,12.9,4.6,,,0.00,9774.8,,,,
03/28/2007,9.7,2.6,,,0.00,9173.2,,,,
03/29/2007,17.1,1.6,,,0.00,20423.0,,,,
03/30/2007,9.4,4.4,,,0.25,6095.2,,,,
03/31/2007,10.1,3.7,,,1.52,4269.1,,,,
04/01/2007,17.5,4.4,,,5.84,11701.0,,,,
04/02/2007,9.7,3.1,,,0.76,10867.0,,,,
04/03/2007,5.5,0.1,,,0.51,2272.5,,,,
04/04/2007,5.2,-7.6,,,1.27,8255.6,,,,
04/05/2007,-4.9,-7.1,,,0.00,8991.2,,,,
04/06/2007,-5.6,-7.6,,,0.00,11718.0,,,,
04/07/2007,-3.7,-9.0,,,0.76,14711.0,,,,
04/08/2007,-0.5,-5.1,,,0.51,12099.0,,,,
04/09/2007,1.5,-8.8,,,2.03,21039.0,,,,
04/10/2007,5.3,-7.8,,,0.00,22564.0,,,,
04/11/2007,1.9,-2.0,,,0.00,6827.3,,,,
04/12/2007,-0.3,-1.0,,,3.81,6360.5,,,,
04/13/2007,5.8,-0.9,,,0.25,24386.0,,,,
04/14/2007,13.3,-4.6,,,0.00,21219.0,,,,
04/15/2007,9.9,-3.2,,,0.00,22821.0,,,,
04/16/2007,10.1,-0.7,,,0.00,24761.0,,,,
04/17/2007,12.2,-0.9,,,0.00,11315.0,,,,
04/18/2007,7.2,2.9,,,6.10,5334.5,,,,
04/19/2007,17.7,0.9,,,0.00,24688.0,,,,
04/20/2007,19.9,2.0,,,0.00,24651.0,,,,
04/21/2007,22.9,4.0,,,0.00,23457.0,,,,
04/22/2007,29.1,11.2,,,0.00,23820.0,,,,
04/23/2007,21.8,5.2,,,3.81,11417.0,,,,
04/24/2007,14.3,2.1,,,0.00,19256.0,,,,
04/25/2007,14.8,2.9,,,0.00,19832.0,,,,
04/26/2007,9.7,5.2,,,10.16,4150.3,,,,
04/27/2007,12.0,4.1,,,6.86,6715.6,,,,
04/28/2007,18.9,3.6,,,0.25,22353.0,,,,
04/29/2007,24.4,5.4,,,0.00,20854.0,,,,
04/30/2007,16.3,4.0,,,0.00,22264.0,,,,
05/01/2007,12.3,5.8,,,3.30,4456.6,,,,
05/02/2007,15.7,4.6,,,0.00,20767.0,,,,
05/03/2007,21.0,4.1,,,0.00,26755.0,,,,
05/04/2007,22.1,3.8,,,0.00,27078.0,,,,
05/05/2007,19.5,6.6,,,0.00,17965.0,,,,
05/06/2007,20.5,4.5,,,0.00,24251.0,,,,
05/07/2007,26.2,6.9,,,0.00,23172.0,,,,
05/08/2007,25.9,12.0,,,0.00,22750.0,,,,
05/09/2007,22.7,9.2,,,2.03,16627.0,,,,
05/10/2007,24.0,7.9,,,0.25,26056.0,,,,
05/11/2007,18.3,7.2,,,0.00,25938.0,,,,
05/12/2007,17.1,3.8,,,0.00,26498.0,,,,
05/13/2007,21.2,0.3,,,0.51,27159.0,,,,
05/14/2007,27.3,6.3,,,20.83,22669.0,,,,
05/15/2007,26.1,6.3,,,0.76,7315.7,,,,
05/16/2007,7.4,4.0,,,2.54,8739.0,,,,
05/17/2007,17.1,2.3,,,0.25,28515.0,,,,
05/18/2007,20.5,3.6,,,0.76,28115.0,,,,
05/19/2007,20.2,4.3,,,1.27,7630.1,,,,
05/20/2007,14.1,2.3,,,0.00,23832.0,,,,
05/21/2007,17.0,3.2,,,0.00,10131.0,,,,
05/22/2007,29.9,10.3,,,0.00,27511.0,,,,
05/23/2007,29.0,18.2,,,0.00,22124.0,,,,
05/24/2007,30.1,15.8,,,0.00,24558.0,,,,
05/25/2007,18.6,8.0,,,1.02,28965.0,,,,
05/26/2007,23.1,5.4,,,3.81,22505.0,,,,
05/27/2007,18.0,12.2,,,0.00,26398.0,,,,
05/28/2007,21.9,7.2,,,0.00,28785.0,,,,
05/29/2007,30.2,10.3,,,0.00,21138.0,,,,
05/30/2007,31.5,19.1,,,0.00,21711.0,,,,
05/31/2007,30.6,17.6,,,0.00,19412.0,,,,
06/01/2007,27.5,15.6,,,0.00,24751.0,,,,
06/02/2007,29.5,14.9,,,4.32,20558.0,,,,
06/03/2007,22.7,15.6,,,1.27,9906.8,,,,
06/04/2007,19.8,10.0,,,5.33,6157.0,,,,
06/05/2007,13.9,5.5,,,0.00,25400.0,,,,
06/06/2007,21.9,4.1,,,0.00,28137.0,,,,
06/07/2007,31.6,15.4,,,1.02,23580.0,,,,
06/08/2007,27.1,11.7,,,0.00,18665.0,,,,
06/09/2007,24.8,8.3,,,0.00,29364.0,,,,
06/10/2007,29.1,11.5,,,0.00,26980.0,,,,
06/11/2007,30.7,11.9,,,0.00,27740.0,,,,
06/12/2007,31.5,12.6,,,0.00,29015.0,,,,
06/13/2007,33.0,12.9,,,0.00,28761.0,,,,
06/14/2007,32.9,14.0,,,0.00,27607.0,,,,
06/15/2007,33.4,17.7,,,0.00,27516.0,,,,
06/16/2007,31.7,16.9,,,0.00,21741.0,,,,
06/17/2007,30.8,13.7,,,0.00,26277.0,,,,
06/18/2007,34.0,18.9,,,0.00,24752.0,,,,
06/19/2007,23.7,14.6,,,17.78,23223.0,,,,
06/20/2007,26.6,9.7,,,5.84,24725.0,,,,
06/21/2007,22.4,12.6,,,0.00,29245.0,,,,
06/22/2007,23.4,9.2,,,0.00,27013.0,,,,
06/23/2007,26.2,10.5,,,0.00,28210.0,,,,
06/24/2007,28.6,11.9,,,0.00,28399.0,,,,
06/25/2007,31.8,14.4,,,0.00,27566.0,,,,
06/26/2007,33.0,18.0,,,0.00,24671.0,,,,
06/27/2007,28.0,17.0,,,0.00,20827.0,,,,
06/28/2007,18.0,10.9,,,0.00,23241.0,,,,
06/29/2007,22.6,7.8,,,0.00,29714.0,,,,
06/30/2007,23.3,9.2,,,0.00,25734.0,,,,
07/01/2007,22.4,8.4,,,0.00,29379.0,,,,
07/02/2007,24.2,9.8,,,0.00,17723.0,,,,
07/03/2007,26.4,15.1,,,0.00,17441.0,,,,
07/04/2007,28.0,16.8,,,3.30,16260.0,,,,
07/05/2007,26.5,15.6,,,4.32,23489.0,,,,
07/06/2007,26.0,13.6,,,0.00,28208.0,,,,
07/07/2007,30.7,16.4,,,0.00,27365.0,,,,
07/08/2007,35.1,20.5,,,1.78,15487.0,,,,
07/09/2007,26.4,18.3,,,8.89,12148.0,,,,
07/10/2007,30.0,16.0,,,8.13,17694.0,,,,
07/11/2007,22.4,14.2,,,0.25,24509.0,,,,
07/12/2007,21.8,12.6,,,2.29,23226.0,,,,
07/13/2007,21.2,12.2,,,0.00,25088.0,,,,
07/14/2007,19.9,12.2,,,4.06,8279.8,,,,
07/15/2007,23.0,11.9,,,0.25,22510.0,,,,
07/16/2007,26.6,11.7,,,0.00,28683.0,,,,
07/17/2007,27.6,11.4,,,0.00,26191.0,,,,
07/18/2007,30.3,14.8,,,0.00,24736.0,,,,
07/19/2007,20.8,14.7,,,2.03,17201.0,,,,
07/20/2007,21.2,12.2,,,0.00,26858.0,,,,
07/21/2007,25.2,10.7,,,0.00,27456.0,,,,
07/22/2007,26.9,11.2,,,0.00,27174.0,,,,
07/23/2007,28.6,13.2,,,0.00,25017.0,,,,
07/24/2007,29.5,16.6,,,0.00,14595.0,,,,
07/25/2007,32.9,17.3,,,0.00,25844.0,,,,
07/26/2007,28.1,18.3,,,0.00,17792.0,,,,
07/27/2007,26.5,19.5,,,0.51,14418.0,,,,
07/28/2007,30.4,15.7,,,0.00,25106.0,,,,
07/29/2007,30.1,15.3,,,0.00,26841.0,,,,
07/30/2007,32.5,16.4,,,0.00,22501.0,,,,
07/31/2007,34.9,19.9,,,0.00,24205.0,,,,
08/01/2007,34.1,20.3,,,0.00,24562.0,,,,
08/02/2007,31.2,21.0,,,0.51,17069.0,,,,
08/03/2007,27.5,14.8,,,0.00,26782.0,,,,
08/04/2007,29.7,13.0,,,0.00,26343.0,,,,
08/05/2007,27.9,15.7,,,0.00,15557.0,,,,
08/06/2007,29.1,19.7,,,0.00,22907.0,,,,
08/07/2007,30.7,18.5,,,0.00,16525.0,,,,
08/08/2007,26.4,17.3,,,0.00,21587.0,,,,
08/09/2007,30.1,17.3,,,0.00,15123.0,,,,
08/10/2007,30.4,17.3,,,0.00,21730.0,,,,
08/11/2007,34.1,16.7,,,0.00,20279.0,,,,
08/12/2007,,,,,33.27,,,,,
08/13/2007,24.6,14.6,,,0.00,20447.0,,,,
08/14/2007,26.7,13.8,,,0.00,14659.0,,,,
08/15/2007,27.7,17.1,,,0.00,11731.0,,,,
08/16/2007,22.7,14.0,,,0.00,25190.0,,,,
08/17/2007,20.5,11.3,,,0.00,19101.0,,,,
08/18/2007,20.8,8.6,,,0.00,15717.0,,,,
08/19/2007,22.9,12.9,,,0.00,16728.0,,,,
08/20/2007,22.2,13.5,,,9.14,12031.0,,,,
08/21/2007,23.4,15.7,,,0.00,13010.0,,,,
08/22/2007,29.4,18.5,,,0.76,16617.0,,,,
08/23/2007,25.3,19.9,,,0.00,7487.7,,,,
08/24/2007,24.5,18.6,,,1.02,5198.2,,,,
08/25/2007,22.8,14.3,,,8.13,20086.0,,,,
08/26/2007,25.2,11.5,,,0.00,23351.0,,,,
08/27/2007,26.1,13.1,,,0.00,14641.0,,,,
08/28/2007,32.4,19.7,,,2.29,17111.0,,,,
08/29/2007,22.2,15.6,,,14.22,11205.0,,,,
08/30/2007,23.2,12.4,,,0.00,15897.0,,,,
08/31/2007,25.1,10.5,,,0.00,21864.0,,,,
09/01/2007,27.5,12.5,,,0.00,17883.0,,,,
09/02/2007,28.2,15.8,,,0.00,21602.0,,,,
09/03/2007,27.3,14.6,,,0.00,21154.0,,,,
09/04/2007,29.4,14.8,,,2.29,11389.0,,,,
09/05/2007,32.1,18.9,,,0.00,19135.0,,,,
09/06/2007,31.0,22.9,,,0.00,14296.0,,,,
09/07/2007,25.2,16.7,,,7.87,7246.3,,,,
09/08/2007,25.9,11.5,,,0.00,16786.0,,,,
09/09/2007,22.2,11.9,,,0.00,9430.4,,,,
09/10/2007,15.2,10.8,,,0.76,5816.8,,,,
09/11/2007,16.4,8.4,,,8.13,8033.3,,,,
09/12/2007,13.6,8.2,,,1.27,6595.9,,,,
09/13/2007,23.2,7.9,,,0.00,17909.0,,,,
09/14/2007,18.6,7.2,,,1.27,8789.5,,,,
09/15/2007,13.3,5.5,,,4.57,15738.0,,,,
09/16/2007,20.3,3.7,,,0.00,18778.0,,,,
09/17/2007,24.6,12.5,,,0.00,15601.0,,,,
09/18/2007,29.6,14.9,,,0.00,16200.0,,,,
09/19/2007,24.1,14.7,,,0.00,12856.0,,,,
09/20/2007,24.6,13.0,,,0.00,16315.0,,,,
09/21/2007,29.6,15.2,,,0.00,13297.0,,,,
09/22/2007,21.3,10.4,,,5.08,18099.0,,,,
09/23/2007,26.4,10.3,,,0.00,17542.0,,,,
09/24/2007,31.6,14.1,,,0.00,14785.0,,,,
09/25/2007,26.7,15.7,,,13.72,6339.9,,,,
09/26/2007,18.3,8.4,,,0.51,9526.3,,,,
09/27/2007,20.6,7.4,,,0.00,12941.0,,,,
09/28/2007,17.3,8.4,,,0.00,15331.0,,,,
09/29/2007,21.3,6.8,,,0.00,11984.0,,,,
09/30/2007,25.2,17.1,,,0.00,12647.0,,,,
10/01/2007,22.0,15.0,,,5.84,2948.5,,,,
10/02/2007,21.4,15.4,,,0.25,6242.0,,,,
10/03/2007,22.3,12.1,,,0.51,15225.0,,,,
10/04/2007,25.9,9.8,,,0.00,15509.0,,,,
10/05/2007,29.6,13.7,,,0.00,11721.0,,,,
10/06/2007,28.2,19.3,,,0.00,6833.7,,,,
10/07/2007,31.0,19.8,,,0.00,13000.0,,,,
10/08/2007,30.4,16.6,,,4.06,13092.0,,,,
10/09/2007,21.0,6.9,,,3.81,11041.0,,,,
10/10/2007,10.6,6.7,,,27.94,5070.3,,,,
10/11/2007,10.1,5.3,,,4.32,4103.2,,,,
10/12/2007,9.2,3.8,,,1.27,7525.2,,,,
10/13/2007,11.9,4.3,,,0.00,13188.0,,,,
10/14/2007,15.3,2.7,,,0.00,9500.5,,,,
10/15/2007,12.5,8.0,,,3.56,3603.7,,,,
10/16/2007,13.0,10.9,,,17.27,1335.9,,,,
10/17/2007,19.3,11.9,,,2.29,10182.0,,,,
